GateV	GateI
4.59999990463257	4.44691956869026E-11
4.65000009536743	4.99983873747389E-11
4.69999980926514	4.9998383905292E-11
4.75	4.99984290081024E-11
4.80000019073486	4.99983734969511E-11
4.84999990463257	4.99983734969511E-11
4.90000009536743	4.99983943136328E-11
4.94999980926514	4.9998380435845E-11
5	4.99983873747389E-11
5.05000019073486	4.9998380435845E-11
5.09999990463257	4.9998380435845E-11
5.15000009536743	4.99983769663981E-11
5.19999980926514	4.99983700275042E-11
5.25	4.99984012525267E-11
5.30000019073486	4.99983214552469E-11
5.34999990463257	4.99983249246938E-11
5.40000009536743	4.99984116608676E-11
5.44999980926514	4.9998307577459E-11
5.5	4.99983006385651E-11
5.55000019073486	4.99983214552469E-11
5.59999990463257	4.99983422719286E-11
5.65000009536743	4.99983492108225E-11
5.69999980926514	4.99983526802694E-11
5.75	4.99983041080121E-11
5.80000019073486	4.9998307577459E-11
5.84999990463257	4.99982971691182E-11
5.90000009536743	4.99982971691182E-11
5.94999980926514	4.99983388024816E-11
6	4.99982694135426E-11
6	4.99982590052017E-11
5.94999980926514	4.99982694135426E-11
5.90000009536743	4.99982798218834E-11
5.84999990463257	4.99982728829895E-11
5.80000019073486	4.99982867607773E-11
5.75	4.99982763524365E-11
5.69999980926514	4.99982659440956E-11
5.65000009536743	4.99982590052017E-11
5.59999990463257	4.99982485968609E-11
5.55000019073486	4.99982832913304E-11
5.5	4.99982659440956E-11
5.44999980926514	4.99982520663078E-11
5.40000009536743	4.99982590052017E-11
5.34999990463257	4.99982485968609E-11
5.30000019073486	4.99982624746487E-11
5.25	4.99982485968609E-11
5.19999980926514	4.99982520663078E-11
5.15000009536743	4.99982520663078E-11
5.09999990463257	4.99982624746487E-11
5.05000019073486	4.99982728829895E-11
5	4.99982694135426E-11
4.94999980926514	4.99982624746487E-11
4.90000009536743	4.99982798218834E-11
4.84999990463257	4.99982832913304E-11
4.80000019073486	4.99982624746487E-11
4.75	4.99982728829895E-11
4.69999980926514	4.99982798218834E-11
4.65000009536743	4.99982867607773E-11
4.59999990463257	4.99982694135426E-11
4.55000019073486	4.99982659440956E-11
4.5	4.99982694135426E-11
4.44999980926514	4.99982555357548E-11
4.40000009536743	4.99982798218834E-11
4.34999990463257	4.99982832913304E-11
4.30000019073486	4.99982798218834E-11
4.25	4.99982902302243E-11
4.19999980926514	4.99982832913304E-11
4.15000009536743	4.99982867607773E-11
4.09999990463257	4.99982867607773E-11
4.05000019073486	4.99982867607773E-11
4	4.99982798218834E-11
3.95000004768372	4.99982763524365E-11
3.90000009536743	4.99982798218834E-11
3.84999990463257	4.99982936996712E-11
3.79999995231628	4.99982936996712E-11
3.75	4.99982590052017E-11
3.70000004768372	4.99982867607773E-11
3.65000009536743	4.99983006385651E-11
3.59999990463257	4.99982832913304E-11
3.54999995231628	4.99982659440956E-11
3.5	4.99982694135426E-11
3.45000004768372	4.99982590052017E-11
3.40000009536743	4.99982798218834E-11
3.34999990463257	4.48814596598623E-11
3.29999995231628	2.12883031515398E-12
3.25	2.46295670490448E-12
3.20000004768372	2.67223764817415E-12
3.15000009536743	2.43718977291363E-12
3.09999990463257	2.43197714570875E-12
3.04999995231628	2.15530024383348E-12
3	2.02103481519722E-12
2.95000004768372	1.87824126911262E-12
2.90000009536743	1.72493258825818E-12
2.84999990463257	1.52686207861158E-12
2.79999995231628	1.4109176067062E-12
2.75	1.24465574565663E-12
2.70000004768372	1.17613807148337E-12
2.65000009536743	1.11232724420152E-12
2.59999990463257	1.02869210545642E-12
2.54999995231628	9.94182275566857E-13
2.5	9.60570815597417E-13
2.45000004768372	8.83321248177499E-13
2.40000009536743	8.28680928131181E-13
2.34999990463257	7.78774288980044E-13
2.29999995231628	7.49988396039902E-13
2.25	6.79176441649443E-13
2.20000004768372	6.5394727393614E-13
2.15000009536743	6.0415696967811E-13
2.09999990463257	5.66887032107943E-13
2.04999995231628	5.39291701573408E-13
2	5.02990986535334E-13
1.95000004768372	4.75695004220622E-13
1.89999997615814	4.55856652339243E-13
1.85000002384186	4.44950174795233E-13
1.79999995231628	4.23893857298338E-13
1.75	4.08161595884596E-13
1.70000004768372	3.98652573625757E-13
1.64999997615814	3.87057546387057E-13
1.60000002384186	3.76861682051949E-13
1.54999995231628	3.85925259848222E-13
1.5	3.77134684158981E-13
1.45000004768372	3.66796436973571E-13
1.39999997615814	3.61525832057522E-13
1.35000002384186	3.49884211230458E-13
1.29999995231628	3.47682115302977E-13
1.25	3.37380676781324E-13
1.20000004768372	3.28268797778267E-13
1.14999997615814	3.25216497612177E-13
1.10000002384186	3.28286443168624E-13
1.04999995231628	3.16911671601264E-13
1	3.12603919529544E-13
0.949999988079071	3.12088381396528E-13
0.899999976158142	3.09423900347536E-13
0.850000023841858	3.08823767340011E-13
0.800000011920929	3.01945263497111E-13
0.75	3.01662639095798E-13
0.699999988079071	2.98701222176817E-13
0.649999976158142	3.0122874138637E-13
0.600000023841858	2.96392332335346E-13
0.550000011920929	2.96160882276575E-13
0.5	2.98132856292946E-13
0.449999988079071	2.96787307186783E-13
0.400000005960464	2.97287205703461E-13
0.349999994039536	2.93376461362252E-13
0.300000011920929	2.94921693403533E-13
0.25	2.96620800838143E-13
0.200000002980232	2.96632943902475E-13
0.150000005960464	2.91207189655543E-13
0.100000001490116	2.7945186312564E-13
0.0500000007450581	2.67452184531114E-13
0	-1.10883456821802E-13
